2.364 , -1.848
-6.475 , 0.319
-4.107 , -0.567
-4.873 , -2.964
-5.935 , 0.834
-4.292 , 4.112
-0.09 , 1.217
-0.45 , -1.86
0.619 , -8.507
2.985 , -3.938
3.878 , -6.705
1.317 , 8.863
-4.604 , -5.298
-3.971 , 7.129
-8.425 , -6.147
3.841 , 3.32
0.149 , 1.363
2.055 , 5.156
-4.839 , -6.472
-7.605 , 1.581
2.898 , -1.821
-7.7 , 6.022
-1.712 , -1.788
-6.244 , -1.376
8.123 , 9.306
-6.616 , -9.914
6.398 , 5.196
9.719 , 2.896
-1.268 , -8.295
0.041 , -7.213
-3.924 , -4.314
-6.803 , 4.528
-7.706 , -3.976
-8.1 , 5.804
4.343 , -9.49
-7.955 , 0.01
-1.544 , -1.405
6.686 , 1.281
9.197 , -7.646
6.65 , 8.61
