-6.398 , -0.292
8.695 , 5.645
2.288 , -6.29
-4.883 , -6.881
-6.089 , 7.289
1.27 , -1.336
-1.506 , -9.819
-4.038 , -3.24
2.203 , 6.416
-6.308 , 3.705
-4.591 , 1.517
-9.156 , 1.792
-4.169 , 1.305
-9.447 , -9.54
8.154 , 8.187
5.887 , -5.886
-1.543 , 0.94
3.21 , -1.255
-4.989 , 2.201
-6.251 , 8.902
-4.326 , 6.416
1.757 , -6.064
8.519 , -3.08
7.528 , 5.579
7.653 , -9.71
1.927 , 0.765
3.521 , 9.397
-9.241 , -0.107
-2.787 , -5.941
4.013 , 1.706
4.09 , -6.686
9.369 , -2.25
5.683 , 5.986
-5.456 , -6.896
-2.474 , 9.156
-1.535 , 3.825
5.829 , -4.717
7.309 , 4.385
-9.268 , 1.995
2.287 , -4.193
6.17 , -6.984
0.62 , -8.316
-1.179 , 6.607
8.659 , -0.08
-8.764 , -6.747
-2.925 , 9.186
-1.889 , -7.138
-9.933 , -0.501
1.552 , -8.716
7.123 , -0.764
8.434 , -0.104
1.37 , 1.331
0.599 , 3.859
-0.481 , -5.819
4.848 , 7.278
4.957 , -5.799
-9.913 , 0.319
6.756 , -3.983
0.734 , -5.617
-1.234 , -9.598
-6.607 , -7.334
2.632 , 3.265
4.468 , -0.585
1.376 , 5.348
7.183 , 9.341
8.152 , -4.825
4.739 , 0.437
-3.051 , 2.128
-0.588 , -2.689
9.868 , 3.542
-4.188 , 1.178
7.069 , -3.956
0.947 , -7.771
9.702 , 3.738
-7.145 , 8.205
-6.577 , -4.529
1.226 , 2.128
1.43 , 1.373
-8.126 , -2.669
0.991 , -0.619
