-1.033 , -3.676
6.292 , 9.361
8.922 , -6.404
6.482 , -4.482
-8.828 , 3.731
-1.736 , -2.482
7.81 , -5.59
-2.174 , -4.214
-1.114 , 1.98
9.298 , -2.246
-1.532 , 7.433
-1.201 , 2.309
-4.278 , 4.768
2.267 , -7.011
8.786 , 0.007
8.038 , -9.173
-7.773 , 1.436
-5.318 , 1.553
6.135 , 4.283
-7.959 , -9.25
-3.655 , 8.407
9.297 , 9.92
1.894 , 2.087
-5.375 , 9.89
8.506 , 5.398
0.705 , -0.541
-6.164 , -7.319
8.104 , -3.27
-2.692 , -2.619
3.59 , 3.101
-6.301 , -2.531
-4.52 , 4.66
2.206 , -1.074
1.325 , -8.433
-5.18 , 2.186
-2.862 , 7.013
7.062 , 7.714
-2.572 , -2.54
-8.057 , 4.47
-9.841 , -0.407
-1.856 , 9.344
6.23 , 1.226
7.137 , -0.823
0.433 , 4.381
6.411 , 5.135
-8.004 , 3.051
-6.028 , -0.472
7.292 , -8.039
3.466 , -0.081
-8.568 , -4.654
-4.287 , 6.705
-6.184 , -0.742
-0.706 , 7.773
-5.089 , 1.33
-9.628 , -2.559
-7.321 , -4.077
3.966 , 5.487
5.494 , -2.294
7.462 , -2.942
0.772 , 9.984
-0.621 , -5.721
8.037 , 5.455
-4.066 , -7.862
6.787 , -4.99
-2.274 , 4.513
-4.194 , -0.735
1.361 , 6.999
6.147 , -6.56
0.852 , -7.768
-7.14 , 8.879
-6.67 , 9.928
1.778 , 9.953
-7.058 , -1.591
2.921 , -2.556
-0.692 , -8.828
9.229 , 8.47
-0.895 , 7.382
-6.799 , 6.586
-5.112 , -2.939
-1.819 , -8.373
-8.832 , 8.158
-8.237 , 6.393
-8.522 , 4.417
6.048 , -0.856
-7.389 , -1.803
3.015 , 5.92
-3.28 , -1.56
3.86 , 4.041
-7.124 , 8.619
-7.174 , -6.508
-3.756 , 7.998
6.451 , -0.851
-8.717 , -5.558
8.394 , 6.74
1.23 , 6.707
-4.005 , 8.7
1.368 , 5.901
-8.034 , 0.307
-1.861 , -8.318
2.144 , -4.158
-0.699 , -3.505
-4.644 , -8.511
5.495 , -0.421
-8.909 , 8.419
3.672 , -4.129
-6.155 , -8.621
1.414 , -6.811
5.233 , -1.114
-4.474 , 6.769
1.081 , -1.606
2.66 , -4.275
-3.821 , 6.493
8.322 , -5.221
-0.889 , -0.562
-8.854 , -5.645
-7.907 , -1.788
9.32 , -0.069
-8.955 , 2.093
-1.765 , -6.802
9.527 , 3.79
-7.083 , 1.775
7.696 , 5.571
-7.48 , 3.314
-2.789 , -1.873
-6.923 , 3.278
7.563 , 9.321
-0.807 , 4.048
-4.343 , -1.331
-5.376 , -7.647
5.697 , 8.699
5.765 , 3.321
8.986 , -3.342
-8.028 , 3.151
-4.367 , -1.221
-8.773 , -7.44
-9.662 , 3.94
4.875 , -8.323
6.328 , 3.493
0.09 , -4.955
-6.727 , 8.835
6.924 , -4.918
1.437 , -3.271
-3.375 , -2.816
9.23 , 1.307
7.696 , -6.961
-9.376 , 0.831
0.872 , 7.963
-2.834 , 7.619
-2.444 , 9.915
-5.517 , 3.31
-5.19 , 0.626
7.137 , -7.51
9.931 , -1.012
-3.597 , 2.391
-7.316 , -8.785
-8.77 , 4.781
2.626 , -1.354
-9.343 , 0.893
-0.377 , 0.762
-8.419 , 4.905
-2.664 , 7.111
-2.102 , -9.226
-8.045 , 7.015
-9.857 , 6.313
5.405 , -3.946
7.867 , -9.868
5.815 , 7.512
-7.377 , -8.144
-7.792 , 3.712
-6.489 , -7.167
-3.391 , -0.447
-9.297 , -0.001
1.513 , 6.505
5.915 , 3.316
3.859 , -6.412
-2.494 , -3.609
-6.492 , -0.157
2.34 , 8.375
7.353 , -4.787
4.829 , -2.312
-3.149 , -4.179
3.361 , -0.941
-5.85 , 7.931
-3.858 , 6.721
-5.125 , -6.36
5.726 , 6.112
-6.377 , 4.888
8.494 , -5.405
6.824 , 0.708
1.691 , 7.289
-7.977 , -5.292
-3.976 , 9.991
-4.976 , 4.848
1.925 , 2.273
-7.099 , 0.112
-4.799 , -0.152
7.075 , 6.078
-3.113 , 5.968
-2.554 , 8.359
-8.819 , 3.822
0.045 , -4.253
9.953 , -6.127
1.734 , -8.213
-0.942 , 2.425
-5.216 , 9.021
-4.561 , -1.148
1.925 , -6.493
-4.407 , 2.747
6.094 , -2.776
9.45 , 3.659
2.295 , 4.216
1.177 , 8.182
0.903 , -0.41
-9.603 , -7.267
-7.945 , 2.231
-0.133 , 9.547
-5.359 , 5.704
-8.227 , -3.837
2.781 , 4.23
4.049 , -3.96
4.242 , -6.435
4.673 , 7.178
-2.371 , -5.862
0.602 , -6.856
-1.068 , 6.401
-0.076 , -6.303
-8.379 , -3.925
-9.643 , 1.752
4.144 , 1.715
-0.404 , -5.504
-6.4 , -7.569
8.792 , 1.752
4.187 , 0.261
6.92 , -2.005
-7.07 , 8.737
6.714 , 6.068
2.558 , -6.718
-3.288 , -4.876
0.325 , -4.411
-1.998 , 4.047
-7.316 , 2.098
2.424 , 2.279
-9.202 , 9.779
-1.584 , 4.022
-3.441 , -6.7
1.542 , -6.696
5.546 , -6.982
-4.257 , -9.326
-8.081 , -4.181
-0.803 , 0.171
-8.844 , 8.166
-6.087 , 4.443
5.951 , 4.235
5.518 , -5.2
-3.077 , 6.136
-2.813 , -0.676
-6.486 , -5.683
-7.052 , -3.95
-3.568 , -9.207
-8.416 , 7.002
9.542 , -3.321
-9.468 , 5.06
3.271 , 5.779
1.243 , -0.099
0.862 , -7.463
8.99 , 1.279
7.712 , 5.107
-1.804 , 0.656
-2.062 , 0.151
-9.364 , 3.478
-1.725 , -1.353
-2.022 , 5.32
0.072 , -4.444
3.052 , 4.479
4.582 , 0.633
0.865 , 9.72
-3.089 , -7.461
-5.785 , -6.277
0.582 , -8.535
1.088 , -0.357
8.088 , -7.227
-4.333 , 1.309
-6.41 , 9.687
-3.299 , -1.628
-5.061 , 3.399
-5.881 , 4.82
5.643 , 3.914
3.168 , -1.742
1.705 , -2.917
-9.458 , 6.917
2.317 , 6.242
4.103 , -4.778
-8.589 , 1.992
-7.269 , 3.339
5.324 , -0.724
9.398 , -0.465
9.303 , -9.526
-7.658 , 7.833
6.998 , 3.438
7.766 , -4.118
8.765 , -5.488
-0.614 , 6.611
4.926 , -1.893
-1.027 , -7.76
1.355 , -3.539
4.704 , -5.495
1.031 , -8.096
-9.037 , -4.811
6.1 , -2.414
6.861 , 1.777
4.551 , -4.935
5.492 , -9.393
-3.299 , -7.912
0.205 , -5.059
7.32 , -4.444
2.405 , -7.663
1.192 , -8.523
-5.897 , -6.267
-5.46 , -3.057
-9.898 , 4.131
3.905 , 5.935
-0.263 , 7.33
7.637 , -8.765
-9.696 , 2.09
-5.68 , 4.076
-0.212 , 1.506
-8.008 , -1.418
-1.735 , 0.842
1.124 , 0.738
-1.092 , 7.393
-8.405 , 1.626
-0.318 , -2.694
8.498 , 2.7
-3.272 , 6.148
-5.786 , 0.725
-7.039 , -4.206
-1.018 , -8.714
0.573 , 5.654
3.401 , -3.144
-9.25 , 8.933
-0.959 , -5.904
9.691 , -7.209
1.843 , -3.454
5.502 , 5.031
-2.289 , -8.318
-8.203 , -6.149
-6.127 , -9.368
7.403 , 3.751
5.436 , -2.838
9.944 , -7.179
-8.022 , 3.793
0.237 , 0.068
3.694 , -4.684
8.762 , -2.73
-9.39 , -2.606
9.074 , -9.814
9.6 , -2.707
-5.411 , 3.179
-3.932 , 5.977
1.355 , -5.07
-7.042 , -6.551
-7.617 , 6.274
1.313 , -7.311
-8.976 , -0.098
-2.332 , 9.567
2.262 , 5.026
-6.707 , 6.084
9.272 , 5.603
4.984 , -8.17
-8.475 , -8.897
7.116 , 4.622
-4.882 , -1.427
4.512 , 2.453
8.509 , 0.291
5.025 , 9.677
-3.77 , -4.137
-0.716 , 7.336
-4.228 , -5.515
9.934 , 0.253
6.841 , 6.802
1.219 , 2.826
1.446 , 1.723
-8.741 , 3.539
-9.773 , 0.609
4.803 , -6.554
7.565 , -7.927
3.866 , -1.612
7.507 , 1.343
-4.724 , -2.957
-5.862 , -7.435
-7.367 , 8.069
-5.665 , 9.699
-2.38 , -8.722
2.633 , -0.258
-1.093 , -0.195
-3.334 , 4.496
-6.046 , -2.202
7.791 , 4.763
-4.063 , 8.927
-3.342 , -6.308
1.902 , 8.01
-4.416 , 1.717
8.632 , -2.862
3.386 , -6.561
-8.171 , -5.049
9.554 , 4.606
-5.404 , -3.808
6.52 , 2.216
2.558 , 7.509
3.282 , -7.689
-8.103 , 1.789
8.91 , 2.616
-2.791 , -4.448
-1.363 , -6.802
-8.34 , 9.448
7.164 , -3.668
3.191 , 1.042
-0.668 , 8.103
7.0 , 3.152
7.125 , 4.683
5.473 , 8.161
-8.129 , -4.118
3.742 , -6.598
1.057 , 7.963
9.006 , -9.284
-0.564 , 1.537
2.838 , -3.656
6.519 , -4.208
4.203 , -7.393
2.887 , -8.18
7.652 , -3.905
-8.986 , -3.165
0.18 , 0.389
-0.209 , 6.901
8.157 , 3.757
7.267 , -4.953
6.952 , -0.083
7.2 , -9.019
-5.989 , -8.129
-1.095 , 6.844
5.67 , 6.986
6.103 , 7.405
4.048 , -1.118
-9.72 , -9.093
-8.652 , -8.245
7.893 , 3.625
-3.925 , 0.622
-0.853 , 0.332
2.685 , -5.963
-0.102 , 5.775
3.499 , 4.093
0.438 , 7.217
-4.821 , -2.677
8.41 , -9.669
8.464 , -1.081
-5.821 , 6.534
8.373 , 7.776
4.036 , -4.972
-5.261 , -0.76
-1.037 , 4.716
4.563 , -8.551
7.319 , 8.88
3.566 , 1.49
9.797 , 1.543
9.672 , 1.342
-4.602 , -4.822
9.479 , -8.706
9.638 , -9.502
-8.239 , 0.308
-0.986 , 0.44
6.379 , 7.459
-7.17 , -1.213
-7.003 , 2.541
4.348 , -3.954
4.788 , -7.743
7.754 , -4.143
5.161 , 5.919
6.044 , 1.545
-2.92 , 4.031
-1.474 , -4.504
-7.314 , -9.483
-0.112 , 2.72
-1.855 , 0.923
5.339 , -5.722
2.965 , -7.242
6.754 , 0.262
3.524 , 2.487
5.067 , 7.649
-4.806 , -9.606
1.615 , -5.016
-4.913 , -0.589
-6.167 , 5.019
1.412 , 0.969
8.453 , 4.477
7.485 , 6.544
-8.858 , -3.947
4.833 , -8.828
-5.228 , -6.528
-8.535 , -0.728
-7.825 , 4.079
-1.612 , 2.947
-3.599 , -4.822
7.215 , -5.625
3.669 , -6.763
-4.787 , -6.876
-0.428 , -7.119
2.036 , 4.691
-6.117 , 0.131
-1.704 , -8.256
6.327 , 9.836
-9.402 , 5.212
-2.169 , 6.103
1.21 , 6.131
-4.096 , -2.282
-5.44 , -1.516
-3.598 , 4.926
7.791 , 3.453
4.84 , 3.916
7.719 , -6.364
-8.178 , -8.316
-4.669 , 4.441
3.805 , 1.0
-1.47 , 4.699
5.947 , 3.157
-4.444 , -9.804
-1.369 , 9.091
9.559 , 3.258
5.68 , -6.705
-5.367 , -6.972
4.356 , 0.23
7.012 , -5.6
3.166 , -8.575
-0.718 , -5.468
-5.64 , 8.004
9.342 , 1.413
9.212 , -7.778
-9.554 , -0.993
-5.806 , -7.333
8.243 , 2.85
-7.255 , -6.281
-9.483 , 5.254
9.242 , 7.149
-6.231 , -5.089
9.724 , 5.712
-7.998 , 4.549
0.541 , -4.255
-5.294 , -6.45
-8.959 , -0.131
5.993 , -1.275
4.689 , -7.92
-7.29 , -9.439
3.582 , 9.881
-9.893 , -6.306
6.49 , -1.664
-8.859 , -2.022
9.742 , 2.939
-2.43 , -0.068
-9.936 , 3.212
5.216 , -1.18
-9.505 , 7.837
-8.701 , 0.8
-9.644 , 9.457
-3.138 , 4.984
-8.641 , -1.396
6.823 , 6.385
-7.466 , 9.155
2.028 , -3.148
1.809 , 6.976
-6.423 , 2.647
8.583 , 3.588
1.17 , 9.182
6.748 , 5.412
8.455 , 5.929
2.058 , 8.1
-1.449 , -0.136
-4.681 , 0.961
3.049 , 8.811
0.762 , 9.968
7.5 , 3.258
4.35 , 4.563
-3.871 , 3.948
-5.221 , -6.985
-3.96 , 5.678
4.921 , -1.749
2.049 , 8.051
-5.947 , -2.736
-5.219 , 4.772
-0.391 , -0.899
-9.832 , 9.513
-2.15 , 5.847
9.897 , 8.858
5.243 , 1.407
2.226 , 4.79
-3.906 , 4.009
9.609 , 7.51
-7.272 , -6.16
-0.214 , -1.929
8.223 , 8.441
9.809 , -4.142
8.423 , 0.643
-4.366 , 4.446
-7.953 , -7.72
9.449 , -1.411
-3.614 , -4.238
-7.96 , 3.547
0.168 , 9.176
1.013 , -8.99
5.662 , -4.065
-3.051 , 7.086
5.055 , 2.816
-6.53 , -4.226
5.2 , 7.314
-1.562 , -5.591
-0.058 , 2.585
-7.747 , -2.585
2.33 , 3.472
9.818 , -7.474
3.888 , 1.314
-2.614 , 2.188
4.111 , -2.994
-8.612 , -7.909
-7.04 , -9.616
-6.793 , 3.046
2.119 , -3.473
-0.623 , 2.926
0.008 , -8.878
5.787 , 3.212
-4.654 , -7.973
4.764 , -9.007
3.799 , 8.868
7.468 , 1.779
-1.543 , -6.097
3.539 , -1.07
8.502 , 4.016
-9.762 , 1.175
-0.562 , 1.153
5.199 , 0.481
6.648 , 1.561
-9.098 , -6.422
2.211 , 7.046
7.478 , -5.397
-9.325 , -0.293
3.711 , -1.666
-4.613 , -6.299
-7.505 , 3.999
-6.431 , -1.75
7.8 , 7.229
-3.442 , -2.089
2.685 , 9.763
-6.903 , -8.94
-1.655 , 1.484
-3.418 , 3.582
2.499 , 6.944
9.09 , 4.575
-7.07 , -4.851
-9.377 , 3.358
3.561 , -1.2
-1.929 , -0.551
7.52 , -5.689
-4.578 , 0.47
0.05 , -9.679
-3.136 , -1.409
2.979 , 4.878
-2.147 , -2.116
-9.243 , 5.23
-1.778 , 7.471
-2.898 , -2.253
-1.751 , -1.328
-4.535 , 1.871
8.142 , -2.719
-9.425 , 0.585
-1.926 , 7.93
8.713 , 9.157
-9.483 , 0.439
-7.374 , -9.463
-5.78 , 6.249
6.594 , 1.152
-9.838 , -6.537
-7.035 , -1.076
-3.2 , 7.89
-4.438 , 6.238
-1.638 , 2.712
6.076 , -6.798
